Acer;Chromebook Tab 10
Asus;ROG Phone
Asus;Zenfone AR
Asus;Zenfone ARES
General Mobile;GM 9 Plus
Google;Nexus 5X
Google;Nexus 6P
Google;Pixel, Pixel XL
Google;Pixel 2, Pixel 2 XL
Google;Pixel 3, Pixel 3 XL
Google;Pixel 3a, Pixel 3a XL
HMD Global;Nokia 6 (2018)
HMD Global;Nokia 6.1 Plus
HMD Global;Nokia 7 Plus
HMD Global;Nokia 7.1
HMD Global;Nokia 8
HMD Global;Nokia 8 Sirocco
HMD Global;Nokia 8.1
Huawei;Honor 8X, Honor 10
Huawei;Honor View 10 Lite
Huawei;Honor V20
Huawei;Mate 20 Lite, Mate 20, Mate 20 Pro, Mate 20 X
Huawei;Nova 3, Nova 3i
Huawei;Nova 4
Huawei;P20, P20 Pro
Huawei;P30, P30 Pro
Huawei;Porsche Design Mate RS, Porsche Design Mate 20 RS
Huawei;Y9 2019
LG;G6
LG;G7 Fit, G7 One, G7 ThinQ
LG;G8 ThinQ
LG;Q6
LG;Q8
LG;V30, V30+, V30+ JOJO,  LG Signature Edition 2017
LG;V35 ThinQ,  LG Signature Edition 2018
LG;V40 ThinQ
LG;V50 ThinQ
Motorola;Moto G5S Plus
Motorola;Moto G6, Moto G6 Plus
Motorola;Moto G7, Moto G7 Plus, Moto G7 Power, Moto G7 Play
Motorola;Moto One, Moto One Power
Motorola;Moto X4
Motorola;Moto Z2 Force
Motorola;Moto Z3, Moto Z3 Play
OnePlus;OnePlus 3T
OnePlus;OnePlus 5, OnePlus 5T
OnePlus;OnePlus 6, OnePlus 6T
OnePlus;OnePlus 7, OnePlus 7 Pro, OnePlus 7 Pro 5G
Oppo;R17 Pro
Samsung;Galaxy A3 (2017)
Samsung;Galaxy A5 (2017)
Samsung;Galaxy A6 (2018)
Samsung;Galaxy A7 (2017)
Samsung;Galaxy A8, Galaxy A8+ (2018)
Samsung;Galaxy A30
Samsung;Galaxy A50
Samsung;Galaxy J5 (2017), Galaxy J5 Pro
Samsung;Galaxy J7 (2017), Galaxy J7 Pro
Samsung;Galaxy Note8
Samsung;Galaxy Note9
Samsung;Galaxy S7, Galaxy S7 edge
Samsung;Galaxy S8, Galaxy S8+
Samsung;Galaxy S9, Galaxy S9+
Samsung;Galaxy S10e, Galaxy S10, Galaxy S10+, Galaxy S10 5G
Samsung;Galaxy Tab S3
Samsung;Galaxy Tab S4
Sharp;AQUOS R3
Sony;Xperia XZ Premium
Sony;Xperia XZ1, Xperia XZ1 Compact
Sony;Xperia XZ2, Xperia XZ2 Compact, Xperia XZ2 Premium
Sony;Xperia XZ3
Sony;Xperia 1
Vivo;NEX S
Vivo;NEX Dual Display Edition
Xiaomi;Mi 8, Mi 8 SE
Xiaomi;Mi 9
Xiaomi;Mi Mix 2S
Xiaomi;Mi Mix 3
Xiaomi;Pocophone F1
Zebra;TC52 WLAN Touch Computer
Zebra;TC57 WWAN Touch Computer
Zebra;TC72 WLAN Touch Computer
Zebra;TC77 WWAN Touch Computer
Huawei;Honor 10
Huawei;Honor Magic 2
Huawei;Honor V20
Huawei;Maimang 7
Huawei;Mate 20, Mate 20 Pro, Mate 20 X
Huawei;Nova 3, Nova 3i
Huawei;Nova 4
Huawei;P20, P20 Pro
Huawei;P30, P30 Pro
Huawei;Porsche Design Mate RS,  Porsche Design Mate 20 RS
Samsung;Galaxy Note9
Samsung;Galaxy S9, Galaxy S9+
Samsung;Galaxy S10e, Galaxy S10, Galaxy S10+, Galaxy S10 5G
Xiaomi;Mi Mix 2S
Xiaomi;Mi Mix 3
Xiaomi;Mi 8, Mi 8 SE
Xiaomi;Mi 9
iPhone;iPhone XR
iPhone;iPhone XS and XS Max
iPhone;iPhone X
iPhone;iPhone 8 and 8 Plus
iPhone;iPhone 7 and 7 Plus
iPhone;iPhone 6S and 6S Plus
iPhone;iPhone SE
iPad;iPad Air 3rd Generation
iPad;iPad mini 5th Generation
iPad;12.9-in. iPad Pro (1st, 2nd, and 3rd Generation)
iPad;11-in. iPad Pro
iPad;10.5-in. iPad Pro
iPad;9.7-in. iPad Pro
iPad;iPad (6th Generation)
iPad;iPad (5th Generation)
